499,11:50,BRISBANE ROAR,MELBOURNE CITY,2.50,3.10,2.10,,
159,18:00,VOLYN LUTSK,STAL KAMYANSKE,2.10,2.90,2.60,,
160,18:30,GAZ METAN MEDIAS,CSMS IASI,,,,,
161,19:00,MERSİN İDMANYURDU,MANİSASPOR,1.75,3.20,3.10,2.05,1.40
162,19:00,GALATASARAY (101),(171) NÜRNBERG,2.25,3.25,2.20,,
101,20:00,GALATASARAY,İSTANBUL BAŞAKŞEHİR,1.75,3.20,3.10,1.80,1.55
163,20:00,LOKOMOTIVA,INTER ZAPRESIC,1.45,3.40,4.60,1.80,1.55
164,20:00,JIHLAVA,MLADA BOLESLAV,3.60,3.30,1.60,1.70,1.65
